"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"New Zealand","NZL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","21902631496.365","21531408148.6776","21870199968.6187","21635340225.5967","23238895378.2318","23517039697.3448","24436927422.0262","26179196987.3952","25311203472.8639","25584522742.7256","24983025506.0235","24512745340.7486","24479650621.5241","23427981659.3734","22463236109.4161","23028944019.2472","24592062623.128","26180084032.1484","26884232291.3579","27690829338.0289","28001421921.5816","27437619205.3557","28839592043.097","29120842413.5707","29402293624.3658","31761555117.767","32773466064.6106","34096685088.6522","34582412524.6256","34598034135.881","36640534179.4662","34390296901.9683","33994031276.6959","34150015167.6284","33580171899.789","34284452657.8218","34926205129.0992","36398548091.8426","37679875869.5235","38731139664.2201","40205742777.9424","41215025366.551","41936923586.5339","41059206750.4664","","",
"OECD members","OED","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8295367484840.35","8457143199946.99","8726374683728.72","9109122998120.86","9002593598544.32","9039586711736.41","9225118676384.67","9582248406617.39","9773632912109.1","10147856360496.8","10397051560111.1","10202852130389.7","9269333502917.56","9747343256139.93","9860988555047.82","9907327078909.81","10035282314351.6","10274366208125.9","10536419389814.5","10671005709156.4","11002894831586.4","11273964694029.3","11364937432780.8","10880852416736.2","11441191551881.7","",
"Oman","OMN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27311314999.0938","27355393333.389","29843920774.4734","31136841955.4681","30215615209.1791","28440206814.6308","27764240047.8733","28468023927.5694","29000909982.0329","28860888445.4219","31489664130.7062","34221888003.2345","36039852257.5313","36496020968.7362","38763785240.7874","40015495663.1328","39549689584.7898","41794278283.485","44291733138.9951","43311245763.2514","43510188556.3171","42504689918.2387","42485903477.2308","42932328580.7979","",
"Other small states","OSS","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70134342388.7876","71999833321.1507","76344188949.6045","79639353342.7944","86169804010.2978","89989830428.4385","98280351371.8618","107334330540.186","117717591343.118","116726040978.243","132917996626.463","145756130351.248","148267270959.201","151259098869.432","154906284736.742","157100157102.642","161582349201.271","161116462823.722","163159140030.515","163392656922.156","157724030605.997","160951706977.379","",
"Pakistan","PAK","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","1591551246.47166","1875363677.09452","2050256209.96066","2304683945.96143","2648818584.48928","2945486068.27155","3181758259.18638","3295022763.28813","3463092675.22371","3877786908.06049","4469076338.60221","4754673395.13235","4684035317.48549","5168758680.69408","5603548231.01223","5713159041.89622","5993275558.59976","6169870753.91282","6756897541.56986","7272068352.24623","8055176700.63898","8810882347.50666","9757045945.17881","10238857414.6229","10961968931.0092","11820673481.4689","12778162648.3985","13882885480.9578","15246367055.8793","15955478501.4287","16981393990.6822","17853311051.6557","19132322772.4705","20069362844.2055","20848787645.5416","21712525605.7493","22738125952.6343","22664194638.5593","24050170810.8864","25233701026.6868","25554594386.7382","27039014762.229","27402664738.177","29315428362.1553","34408736945.7845","36648515306.2246","37978381505.315","40914088397.628","44380571510.6326","42069731597.0923","43510255484.517","45471450939.8646","46629820045.5247","46979746493.5699","49108044693.5111","51651855583.8942","54592582112.1255","57107855528.8934","62352089388.9089","62506603243.3608","58915514132.3524","63517023299.3629","",
"Panama","PAN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","1542835387.46666","1734282062.54158","1801147696.18456","2003856062.21759","1944028892.96127","2003856062.21759","2077056239.6572","1917282728.2617","2155887188.78777","2317068540.90925","2548634537.04866","2691712500.11779","2822681345.67085","2413204421.94837","2513900695.45392","2695536276.37466","2813440134.17335","2858052384.64678","2256742946.44942","2171979566.86817","2382931849.90086","2728676884.45916","2988702507.54524","3444703566.00989","3592242677.84083","3642590983.4359","3772283516.79557","3989766933.8854","4148053528.08336","4590741397.4294","4472777160.53329","4029660336.38021","3989616784.56692","4268162690.37483","4548488743.49591","4699268477.2106","5124797851.55494","5718051115.06641","6613293660.27222","6832038370.39242","7344004953.96166","8581346297.9087","10377238525.0625","12171121330.6448","13459611984.6366","14907203771.296","15887425546.9705","16999255004.3674","17461788557.5985","17866954344.3543","11485544145.6948","15792106320.1803","",
"Peru","PER","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","8770493153.49953","9653669770.73943","9945949113.76539","10313235083.3751","10993929023.2175","11583065578.4976","12581393214.0139","12900435484.8351","13130385377.6013","13261735010.0696","14382960827.1716","14649533673.7627","15308042555.0381","16227489982.3161","17662475913.4376","17587117143.067","18301969030.2269","19089010393.6763","20608158689.8378","22698484208.1536","23772170614.0405","23797877110.4753","23899646664.8542","20380673803.579","21333574890.601","21993492347.0235","23473200539.0658","24997630992.0289","22035397457.6501","19589758858.475","18454095146.1151","19201344261.6586","18904839193.1913","20300737163.9804","22682285593.9618","24094030035.1559","24685631596.9433","26572418006.5013","26655876083.9678","27009428445.8931","27520389080.5084","28433497919.6245","30754829762.0668","31958105081.4881","34022019815.7956","36840578685.1688","39037955914.6652","42440721326.3036","46456216926.9362","45721292843.93","49272310789.802","51548568227.5367","53680798856.4791","56843402205.5348","56618030181.9967","57582904157.7691","60044741371.136","61282526781.6616","63021060656.9859","62984789846.9477","54616444897.949","63597520035.9419","",
"Philippines","PHL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","9467236091.02155","9985314133.62088","10386799118.1053","11407832884.6842","11903325187.6557","12574763870.2255","13216830839.979","14277115472.9509","14943145538.8884","15652775964.7244","16507464272.8441","17706497428.9352","18995359273.6708","21534227455.8675","22859882588.2499","24745671260.0431","27553983738.9132","29604761564.275","31239756638.2339","33483516210.1452","35128019921.8395","36825469965.2352","37632373909.3752","38018905327.2088","33822558930.0745","28559130055.1008","29234069760.8694","30390603163.8153","32982894302.7551","35348859666.3345","36179421860.8045","35276698578.9647","35103981213.1602","35704763274.4348","37752853986.6744","40211172048.2826","42765093800.3372","45363208169.7368","44156340214.9057","43538553974.6021","46427582768.8381","47048761176.15","48777739711.1088","51199344487.8853","53455637789.8165","56155613058.422","58251380793.5155","61132166638.1157","64477012254.1792","63563953772.0327","69808211225.2546","70926338784.552","76379169612.6104","81584792646.2498","87703946846.4127","93410762377.2603","101059922108.298","108153780651.484","116052234064.257","122399860411.188","106339655563.313","115365361353.272","",
"Palau","PLW","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23922651.4163467","30987981.1336625","39111381.2718961","29167634.1700494","27804338.761748","29759364.8220881","26585653.6939111","24855045.1629183","19712518.5496434","14973957.778753","15752024.2845127","16235011.3900165","15326195.4163467","13524281.984275","13938750.6527702","19537400","19576696.2881697","18219188.1513988","17933396.9647102","22506055.9517279","20862756.6282684","20148278.6615469","",
"Papua New Guinea","PNG","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3605476607.26734","3778822660.00965","3653037208.45602","4205133411.37943","4710165807.08568","4312420986.48756","4217869151.3871","4300317646.31979","5982977891.9091","7560859861.7802","8471777091.86627","8868281548.66627","8200356055.17473","8817462201.6313","8155762608.73204","","",
"Poland","POL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69260114073.4845","70256532696.6441","71979042313.3042","74001591723.0402","75640005305.7435","74786841756.2011","74066852367.688","72783923597.2941","76656055179.7321","82375116063.1383","86051200424.4595","94036079055.5777","102354688950.789","107356943891.763","110705398593.978","121517973205.995","133098023610.558","133838705398.594","130466109563.603","140112747048.68","148453906353.628","151634434275.103","153404695582.969","162294468762.435","167862050669.85","160309590131.317","165690675155.856","",
"Pre-demographic dividend","PRE","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","151078390097.606","141416973036.963","127578685642.304","130729220033.871","134704039116.305","133365378825.711","142379546636.154","147064513456.151","144748969475.754","181896038990.453","144724673674.644","149225023378.402","140202701971.713","136291994346.915","135619945071.505","143543756247.94","162085536024.272","182417507897.391","190953284749.323","203031461445.353","210983840117.42","209506754204.477","202849874833.872","224129942410.641","233608614689.561","243558813136.727","256015140169.193","266691736492.521","273847030093.161","286253459877.952","301110735831.659","310744284400.469","320388361609.707","338374971087.258","348703224375.189","359033865623.724","364709882432.985","370588653510.502","384839187359.912","362652926325.975","364720589241.395","",
